,entity,tag,Sentence #,POS
5966,specified,0,0,VBN
5967,operation,0,0,NN
5968,NULL.,0,0,NNP
5969,This,0,0,DT
5970,would,0,0,MD
5971,generally,0,0,RB
5972,be,0,0,VB
5973,the,0,0,DT
5974,results,0,0,NNS
5975,of,0,0,IN
5976,applying,0,0,VBG
5977,the,0,0,DT
5978,ACL,0,0,NN
5979,access,0,0,NN
5980,rules,0,0,NNS
5981,to,0,0,TO
5982,the,0,0,DT
5983,file,0,0,NN
5984,for,0,0,IN
5985,the,0,0,DT
5986,current,0,0,JJ
5987,requester,0,0,NN
5988,NULL.,0,0,NNP
5989,However,0,0,RB
5990,just,0,0,RB
5991,as,0,0,IN
5992,with,0,0,IN
5993,the,0,0,DT
5994,ACCESS,0,0,NN
5995,operation,0,0,NN
5996,the,0,0,DT
5997,client,0,0,NN
5998,should,0,0,MD
5999,not,0,0,RB
6000,attempt,0,0,NN
6001,to,0,0,TO
6002,second-guess,0,0,NN
6003,the,0,0,DT
6004,server's,0,0,NN
6005,decisions,0,0,NNS
6006,as,0,0,IN
6007,access,0,0,NN
6008,rights,0,0,NNS
6009,may,0,0,MD
6010,change,0,0,NN
6011,and,0,0,CC
6012,may,0,0,MD
6013,be,0,0,VB
6014,subject,0,0,NN
6015,to,0,0,TO
6016,server,0,0,NN
6017,administrative,0,0,JJ
6018,controls,0,0,NNS
6019,outside,0,0,IN
6020,the,0,0,DT
6021,ACL,0,0,NN
6022,framework,0,0,NN
6023,NULL.,0,0,NNP
6024,If,0,0,IN
6025,the,0,0,DT
6026,requester,0,0,NN
6027,is,0,0,VBZ
6028,not,0,0,RB
6029,authorized,0,0,VBN
6030,to,0,0,TO
6031,READ,0,0,VB
6032,or,0,0,CC
6033,WRITE,0,0,VB
6034,depending,0,0,VBG
6035,on,0,0,IN
6036,the,0,0,DT
6037,share_access,0,0,NN
6038,value,0,0,NN
6039,the,0,0,DT
6040,server,0,0,NN
6041,must,0,0,MD
6042,return,0,0,NN
6043,NFS4ERR_ACCESS,0,0,NN
6044,NULL.,0,0,NNP
6045,Note,0,0,NN
6046,that,0,0,IN
6047,since,0,0,IN
6048,the,0,0,DT
6049,NFSv4,0,0,NN
6050,protocol,0,0,NN
6051,does,0,0,VBZ
6052,not,0,0,RB
6053,impose,0,0,VB
6054,any,0,0,DT
6055,requirement,0,0,NN
6056,that,0,0,IN
6057,READs,0,0,NN
6058,and,0,0,CC
6059,WRITEs,0,0,NN
6060,issued,0,0,VBN
6061,for,0,0,IN
6062,an,0,0,DT
6063,open,0,0,JJ
6064,file,0,0,NN
6065,have,0,0,VB
6066,the,0,0,DT
6067,same,0,0,JJ
6068,credentials,0,0,NNS
6069,as,0,0,IN
6070,the,0,0,DT
6071,OPEN,0,0,JJ
6072,itself,0,0,PRP
6073,the,0,0,DT
6074,server,0,0,NN
6075,still,0,0,RB
6076,must,0,0,MD
6077,do,0,0,VB
6078,appropriate,0,0,NN
6079,access,0,0,NN
6080,checking,0,0,VBG
6081,on,0,0,IN
6082,the,0,0,DT
6083,READs,0,0,NN
6084,and,0,0,CC
6085,WRITEs,0,0,NN
6086,themselves,0,0,PRP
6087,If,0,0,IN
6088,the,0,0,DT
6089,component,0,0,NN
6090,provided,0,0,VBN
6091,to,0,0,TO
6092,OPEN,0,0,JJ
6093,resolves,0,0,NNS
6094,to,0,0,TO
6095,something,0,0,NN
6096,other,0,0,JJ
6097,than,0,0,IN
6098,a,0,0,DT
6099,regular,0,0,JJ
6100,file,0,0,NN
6101,or,0,0,CC
6102,a,0,0,DT
6103,named,0,0,VBN
6104,attribute,0,0,NN
6105,an,0,0,DT
6106,error,0,0,NN
6107,will,0,0,MD
6108,be,0,0,VB
6109,returned,0,0,VBN
6110,to,0,0,TO
6111,the,0,0,DT
6112,client,0,0,NN
6113,NULL.,0,0,NNP
6114,If,0,0,IN
6115,it,0,0,PRP
6116,is,0,0,VBZ
6117,a,0,0,DT
6118,directory,0,0,NN
6119,NFS4ERR_ISDIR,0,0,NN
6120,is,0,0,VBZ
6121,returned;,0,0,VBN
6122,otherwise,0,0,RB
6123,NFS4ERR_SYMLINK,0,0,NN
6124,is,0,0,VBZ
6125,returned,0,0,VBN
6126,NULL.,0,0,NNP
6127,Note,0,0,NN
6128,that,0,0,IN
6129,NFS4ERR_SYMLINK,0,0,NN
6130,is,0,0,VBZ
6131,returned,0,0,VBN
6132,for,0,0,IN
6133,both,0,0,DT
6134,symlinks,0,0,NNS
6135,and,0,0,CC
6136,for,0,0,IN
6137,special,0,0,JJ
6138,files,0,0,NNS
6139,of,0,0,IN
6140,other,0,0,JJ
6141,types;,0,0,NNS
6142,NFS4ERR_INVAL,0,0,NN
6143,would,0,0,MD
6144,be,0,0,VB
6145,inappropriate,0,0,NN
6146,since,0,0,IN
6147,the,0,0,DT
6148,arguments,0,0,NNS
6149,provided,0,0,VBN
6150,by,0,0,IN
6151,the,0,0,DT
6152,client,0,0,NN
6153,were,0,0,VBD
6154,correct,0,0,NN
6155,and,0,0,CC
6156,the,0,0,DT
6157,client,0,0,NN
6158,cannot,0,0,MD
6159,necessarily,0,0,RB
6160,know,0,0,VB
6161,at,0,0,IN
6162,the,0,0,DT
6163,time,0,0,NN
6164,it,0,0,PRP
6165,sent,0,0,NN
6166,the,0,0,DT
6167,OPEN,0,0,JJ
6168,that,0,0,IN
6169,the,0,0,DT
6170,component,0,0,NN
6171,would,0,0,MD
6172,resolve,0,0,NN
6173,to,0,0,TO
6174,a,0,0,DT
6175,non-regular,0,0,JJ
6176,file,0,0,NN
6177,If,0,0,IN
6178,the,0,0,DT
6179,current,0,0,JJ
6180,filehandle,0,0,NN
6181,is,0,0,VBZ
6182,not,0,0,RB
6183,a,0,0,DT
6184,directory,0,0,NN
6185,the,0,0,DT
6186,error,0,0,NN
6187,NFS4ERR_NOTDIR,0,0,NN
6188,will,0,0,MD
6189,be,0,0,VB
6190,returned,0,0,VBN
6191,If,0,0,IN
6192,a,0,0,DT
6193,COMPOUND,0,0,NN
6194,contains,0,0,NNS
6195,an,0,0,DT
6196,OPEN,0,0,JJ
6197,that,0,0,IN
6198,establishes,0,0,NNS
6199,an,0,0,DT
6200,OPEN_DELEGATE_WRITE,0,0,NN
6201,delegation,0,0,NN
6202,then,0,0,RB
6203,subsequent,0,0,NN
6204,GETATTRs,0,0,NN
6205,normally,0,0,RB
6206,result,0,0,NN
6207,in,0,0,IN
6208,a,0,0,DT
6209,CB_GETATTR,0,0,NN
6210,being,0,0,VBG
6211,sent,0,0,NN
6212,to,0,0,TO
6213,the,0,0,DT
6214,client,0,0,NN
6215,holding,0,0,VBG
6216,the,0,0,DT
6217,delegation,0,0,NN
6218,NULL.,0,0,NNP
6219,However,0,0,RB
6220,in,0,0,IN
6221,the,0,0,DT
6222,case,0,0,NN
6223,in,0,0,IN
6224,which,0,0,WDT
6225,the,0,0,DT
6226,OPEN,0,0,JJ
6227,and,0,0,CC
6228,GETATTR,0,0,NN
6229,are,0,0,VBP
6230,part,0,0,NN
6231,of,0,0,IN
6232,the,0,0,DT
6233,same,0,0,JJ
6234,COMPOUND,0,0,NN
6235,the,0,0,DT
6236,server,0,0,NN
6237,SHOULD,0,0,MD
6238,understand,0,0,NN
6239,that,0,0,IN
6240,the,0,0,DT
6241,operations,0,0,NNS
6242,are,0,0,VBP
6243,for,0,0,IN
6244,the,0,0,DT
6245,same,0,0,JJ
6246,client,0,0,NN
6247,ID,0,0,NN
6248,and,0,0,CC
6249,avoid,0,0,NN
6250,querying,0,0,VBG
6251,the,0,0,DT
6252,client,0,0,NN
6253,which,0,0,WDT
6254,will,0,0,MD
6255,not,0,0,RB
6256,be,0,0,VB
6257,able,0,0,JJ
6258,to,0,0,TO
6259,respond,0,0,NN
6260,NULL.,0,0,NNP
6261,This,0,0,DT
6262,sequence,0,0,NN
6263,of,0,0,IN
6264,OPEN,0,0,JJ
6265,and,0,0,CC
6266,GETATTR,0,0,NN
6267,SHOULD,0,0,MD
6268,be,0,0,VB
6269,understood,0,0,NN
6270,to,0,0,TO
6271,be,0,0,VB
6272,the,0,0,DT
6273,retrieval,0,0,NN
6274,of,0,0,IN
6275,the,0,0,DT
6276,size,0,0,NN
6277,and,0,0,CC
6278,change,0,0,NN
6279,attributes,0,0,NNS
6280,at,0,0,IN
6281,the,0,0,DT
6282,time,0,0,NN
6283,of,0,0,IN
6284,OPEN,0,0,JJ
6285,NULL.,0,0,NNP
6286,Further,0,0,RB
6287,as,0,0,IN
6288,explained,0,0,VBD
6289,in,0,0,IN
6290,Section,0,0,NN
6291,15.2.5,0,0,CD
6292,the,0,0,DT
6293,client,0,0,NN
6294,should,0,0,MD
6295,not,0,0,RB
6296,construct,0,0,NN
6297,a,0,0,DT
6298,COMPOUND,0,0,NN
6299,that,0,0,IN
6300,mixes,0,0,NNS
6301,operations,0,0,NNS
6302,for,0,0,IN
6303,different,0,0,JJ
6304,client,0,0,NN
6305,IDs,0,0,NN
6306,16.7.4.,0,0,CD
6307,The,0,0,DT
6308,GETATTR,0,0,NN
6309,operation,0,0,NN
6310,will,0,0,MD
6311,obtain,0,0,VB
6312,attributes,0,0,NNS
6313,for,0,0,IN
6314,the,0,0,DT
6315,file,0,0,NN
6316,system,0,0,NN
6317,object,0,0,NN
6318,specified,0,0,VBN
6319,by,0,0,IN
6320,the,0,0,DT
6321,current,Variable,0,JJ
6322,filehandle,Variable,0,NN
6323,NULL.,0,0,NNP
6324,The,0,0,DT
6325,client,0,0,NN
6326,sets,0,0,NNS
6327,a,0,0,DT
6328,bit,0,0,NN
6329,in,0,0,IN
6330,the,0,0,DT
6331,bitmap,0,0,NN
6332,argument,0,0,NN
6333,for,0,0,IN
6334,each,0,0,DT
6335,attribute,0,0,NN
6336,value,0,0,NN
6337,that,0,0,IN
6338,it,0,0,PRP
6339,would,0,0,MD
6340,like,0,0,IN
6341,the,0,0,DT
6342,server,0,0,NN
6343,to,0,0,TO
6344,return,0,0,NN
6345,NULL.,0,0,NNP
6346,The,0,0,DT
6347,server,0,0,NN
6348,returns,0,0,NNS
6349,an,0,0,DT
6350,attribute,Variable,0,NN
6351,bitmap,Variable,0,NN
6352,that,0,0,IN
6353,indicates,0,0,NNS
6354,the,0,0,DT
6355,attribute,0,0,NN
6356,values,0,0,NNS
6357,for,0,0,IN
6358,which,0,0,WDT
6359,it,0,0,PRP
6360,was,0,0,VBD
6361,able,0,0,JJ
6362,to,0,0,TO
6363,return,0,0,NN
6364,values,0,0,NNS
6365,followed,0,0,VBD
6366,by,0,0,IN
6367,the,0,0,DT
6368,attribute,Variable,0,NN
6369,values,Variable,0,NNS
6370,ordered,0,0,VBN
6371,lowest,0,0,JJS
6372,attribute,0,0,NN
6373,number,0,0,NN
6374,first,0,0,RB
6375,The,0,0,DT
6376,server,0,0,NN
6377,MUST,0,0,NN
6378,return,0,0,NN
6379,a,0,0,DT
6380,value,Variable,0,NN
6381,for,0,0,IN
6382,each,0,0,DT
6383,attribute,Variable,0,NN
6384,that,0,0,IN
6385,the,0,0,DT
6386,client,0,0,NN
6387,requests,0,0,NNS
6388,if,0,0,IN
6389,the,0,0,DT
6390,attribute,Variable,0,NN
6391,is,0,0,VBZ
6392,supported,0,0,VBN
6393,by,0,0,IN
6394,the,0,0,DT
6395,server,0,0,NN
6396,NULL.,0,0,NNP
6397,If,0,0,IN
6398,the,0,0,DT
6399,server,0,0,NN
6400,does,0,0,VBZ
6401,not,0,0,RB
6402,support,0,0,NN
6403,an,0,0,DT
6404,attribute,Variable,0,NN
6405,or,0,0,CC
6406,cannot,0,0,MD
6407,approximate,0,0,NN
6408,a,0,0,DT
6409,useful,0,0,JJ
6410,value,Variable,0,NN
6411,then,0,0,RB
6412,it,0,0,PRP
6413,MUST,0,0,NN
6414,NOT,0,0,NN
6415,return,0,0,NN
6416,the,0,0,DT
6417,attribute,Variable,0,NN
6418,value,Variable,0,NN
6419,and,0,0,CC
6420,MUST,0,0,NN
6421,NOT,0,0,NN
6422,set,0,0,NN
6423,the,0,0,DT
6424,attribute,Variable,0,NN
6425,bit,Variable,0,NN
6426,in,0,0,IN
6427,the,0,0,DT
6428,result,Variable,0,NN
6429,bitmap,Variable,0,NN
6430,NULL,Variable,0,NN
6431,The,0,0,DT
6432,server,0,0,NN
6433,MUST,0,0,NN
6434,return,0,0,NN
6435,an,0,0,DT
6436,error,Value,0,NN
6437,if,0,0,IN
6438,it,0,0,PRP
6439,supports,0,0,NNS
6440,an,0,0,DT
6441,attribute,Variable,0,NN
6442,on,0,0,IN
6443,the,0,0,DT
6444,target,0,0,NN
6445,but,0,0,CC
6446,cannot,0,0,MD
6447,obtain,0,0,VB
6448,its,0,0,PRP$
6449,value,Variable,0,NN
6450,NULL,Variable,0,NN
6451,In,0,0,IN
6452,that,0,0,IN
6453,case,0,0,NN
6454,no,0,0,DT
6455,attribute,Variable,0,NN
6456,values,Variable,0,NNS
6457,will,0,0,MD
6458,be,0,0,VB
6459,returned,0,0,VBN
6460,File,0,0,NN
6461,systems,0,0,NNS
6462,that,0,0,IN
6463,are,0,0,VBP
6464,absent,0,0,NN
6465,should,0,0,MD
6466,be,0,0,VB
6467,treated,0,0,VBN
6468,as,0,0,IN
6469,having,0,0,VBG
6470,support,0,0,NN
6471,for,0,0,IN
6472,a,0,0,DT
6473,very,0,0,RB
6474,small,0,0,JJ
6475,set,0,0,NN
6476,of,0,0,IN
6477,attributes,0,0,NNS
6478,as,0,0,IN
6479,described,0,0,NN
6480,in,0,0,IN
6481,Section,0,0,NN
6482,8.3.1,0,0,CD
6483,--,0,0,:
6484,even,0,0,RB
6485,if,0,0,IN
6486,previously,0,0,RB
6487,when,0,0,WRB
6488,the,0,0,DT
6489,file,0,0,NN
6490,system,0,0,NN
6491,was,0,0,VBD
6492,present,0,0,NN
6493,more,0,0,RBR
6494,attributes,0,0,NNS
6495,were,0,0,VBD
6496,supported,0,0,VBN
6497,All,0,0,DT
6498,servers,0,0,NNS
6499,MUST,0,0,NN
6500,support,0,0,NN
6501,the,0,0,DT
6502,REQUIRED,0,0,NN
6503,attributes,0,0,NNS
6504,as,0,0,IN
6505,specified,0,0,VBN
6506,in,0,0,IN
6507,Section,0,0,NN
6508,5,0,0,CD
6509,for,0,0,IN
6510,all,0,0,DT
6511,file,0,0,NN
6512,systems,0,0,NNS
6513,with,0,0,IN
6514,the,0,0,DT
6515,exception,0,0,NN
6516,of,0,0,IN
6517,absent,0,0,NN
6518,file,0,0,NN
6519,systems,0,0,NNS
6520,On,0,0,IN
6521,success,Value,0,NN
6522,the,0,0,DT
6523,current,Variable,0,JJ
6524,filehandle,Variable,0,NN
6525,retains,0,0,NNS
6526,its,0,0,PRP$
6527,value,Variable,0,NN
6528,NULL,Variable,0,NN
6529,16.7.5.,0,0,CD
6530,Suppose,0,0,VB
6531,there,0,0,RB
6532,is,0,0,VBZ
6533,an,0,0,DT
6534,OPEN_DELEGATE_WRITE,0,0,NN
6535,delegation,0,0,NN
6536,held,0,0,NN
6537,by,0,0,IN
6538,another,0,0,DT
6539,client,0,0,NN
6540,for,0,0,IN
6541,the,0,0,DT
6542,file,0,0,NN
6543,in,0,0,IN
6544,question,0,0,NN
6545,and,0,0,CC
6546,size,0,0,NN
6547,and/or,0,0,NN
6548,change,0,0,NN
6549,are,0,0,VBP
6550,among,0,0,IN
6551,the,0,0,DT
6552,set,0,0,NN
6553,of,0,0,IN
6554,attributes,0,0,NNS
6555,being,0,0,VBG
6556,interrogated,0,0,VBN
6557,NULL.,0,0,NNP
6558,The,0,0,DT
6559,server,0,0,NN
6560,has,0,0,VBZ
6561,two,0,0,CD
6562,choices,0,0,NNS
6563,NULL.,0,0,NNP
6564,First,0,0,RB
6565,the,0,0,DT
6566,server,0,0,NN
6567,can,0,0,MD
6568,obtain,0,0,VB
6569,the,0,0,DT
6570,actual,0,0,JJ
6571,current,0,0,JJ
6572,value,0,0,NN
6573,of,0,0,IN
6574,these,0,0,DT
6575,attributes,0,0,NNS
6576,from,0,0,IN
6577,the,0,0,DT
6578,client,0,0,NN
6579,holding,0,0,VBG
6580,the,0,0,DT
6581,delegation,0,0,NN
6582,by,0,0,IN
6583,using,0,0,VBG
6584,the,0,0,DT
6585,CB_GETATTR,0,0,NN
6586,callback,0,0,NN
6587,NULL.,0,0,NNP
6588,Second,0,0,JJ
6589,the,0,0,DT
6590,server,0,0,NN
6591,particularly,0,0,RB
6592,when,0,0,WRB
6593,the,0,0,DT
6594,delegated,0,0,VBN
6595,client,0,0,NN
6596,is,0,0,VBZ
6597,unresponsive,0,0,JJ
6598,can,0,0,MD
6599,recall,0,0,NN
6600,the,0,0,DT
6601,delegation,0,0,NN
6602,in,0,0,IN
6603,question,0,0,NN
6604,NULL.,0,0,NNP
6605,The,0,0,DT
6606,GETATTR,0,0,NN
6607,MUST,0,0,NN
6608,NOT,0,0,NN
6609,proceed,0,0,NN
6610,until,0,0,IN
6611,one,0,0,CD
6612,of,0,0,IN
6613,the,0,0,DT
6614,following,0,0,VBG
6615,o,0,0,NN
6616,The,0,0,DT
6617,requested,0,0,VBN
6618,attribute,0,0,NN
6619,values,0,0,NNS
6620,are,0,0,VBP
6621,returned,0,0,VBN
6622,in,0,0,IN
6623,the,0,0,DT
6624,response,0,0,NN
6625,to,0,0,TO
6626,CB_GETATTR,0,0,NN
6627,o,0,0,NN
6628,The,0,0,DT
6629,OPEN_DELEGATE_WRITE,0,0,NN
6630,delegation,0,0,NN
6631,is,0,0,VBZ
6632,returned,0,0,VBN
6633,o,0,0,NN
6634,The,0,0,DT
6635,OPEN_DELEGATE_WRITE,0,0,NN
6636,delegation,0,0,NN
6637,is,0,0,VBZ
6638,revoked,0,0,VBN
6639,Unless,0,0,IN
6640,one,0,0,CD
6641,of,0,0,IN
6642,the,0,0,DT
6643,above,0,0,IN
6644,happens,0,0,NNS
6645,very,0,0,RB
6646,quickly,0,0,RB
6647,one,0,0,CD
6648,or,0,0,CC
6649,more,0,0,RBR
6650,NFS4ERR_DELAY,0,0,NN
6651,errors,0,0,NNS
6652,will,0,0,MD
6653,be,0,0,VB
6654,returned,0,0,VBN
6655,while,0,0,IN
6656,a,0,0,DT
6657,delegation,0,0,NN
6658,is,0,0,VBZ
6659,outstanding,0,0,JJ
6660,16.18.4.,0,0,CD
6661,This,0,0,DT
6662,operation,0,0,NN
6663,is,0,0,VBZ
6664,used,0,0,VBN
6665,to,0,0,TO
6666,confirm,0,0,NN
6667,the,0,0,DT
6668,sequence,0,0,NN
6669,id,0,0,NN
6670,usage,0,0,NN
6671,for,0,0,IN
6672,the,0,0,DT
6673,first,0,0,RB
6674,time,0,0,NN
6675,that,0,0,IN
6676,an,0,0,DT
6677,open-owner,0,0,NN
6678,is,0,0,VBZ
6679,used,0,0,VBN
6680,by,0,0,IN
6681,a,0,0,DT
6682,client,0,0,NN
6683,NULL.,0,0,NNP
6684,The,0,0,DT
6685,stateid,0,0,NN
6686,returned,0,0,VBN
6687,from,0,0,IN
6688,the,0,0,DT
6689,OPEN,0,0,JJ
6690,operation,0,0,NN
6691,is,0,0,VBZ
6692,used,0,0,VBN
6693,as,0,0,IN
6694,the,0,0,DT
6695,argument,0,0,NN
6696,for,0,0,IN
6697,this,0,0,DT
6698,operation,0,0,NN
6699,along,0,0,IN
6700,with,0,0,IN
6701,the,0,0,DT
6702,next,0,0,JJ
6703,sequence,0,0,NN
6704,id,0,0,NN
6705,for,0,0,IN
6706,the,0,0,DT
6707,open-owner,0,0,NN
6708,NULL.,0,0,NNP
6709,The,0,0,DT
6710,sequence,0,0,NN
6711,id,0,0,NN
6712,passed,0,0,VBN
6713,to,0,0,TO
6714,the,0,0,DT
6715,OPEN_CONFIRM,0,0,NN
6716,must,0,0,MD
6717,be,0,0,VB
6718,1,0,0,CD
6719,one,0,0,CD
6720,greater,0,0,JJR
6721,than,0,0,IN
6722,the,0,0,DT
6723,seqid,0,0,NN
6724,passed,0,0,VBN
6725,to,0,0,TO
6726,the,0,0,DT
6727,OPEN,0,0,JJ
6728,operation,0,0,NN
6729,Section,0,0,NN
6730,9.1.4,0,0,CD
6731,NULL.,0,0,NNP
6732,If,0,0,IN
6733,the,0,0,DT
6734,server,0,0,NN
6735,receives,0,0,NNS
6736,an,0,0,DT
6737,unexpected,0,0,JJ
6738,sequence,0,0,NN
6739,id,0,0,NN
6740,with,0,0,IN
6741,respect,0,0,NN
6742,to,0,0,TO
6743,the,0,0,DT
6744,original,0,0,JJ
6745,OPEN,0,0,JJ
6746,then,0,0,RB
6747,the,0,0,DT
6748,server,0,0,NN
6749,assumes,0,0,NNS
6750,that,0,0,IN
6751,the,0,0,DT
6752,client,0,0,NN
6753,will,0,0,MD
6754,not,0,0,RB
6755,confirm,0,0,NN
6756,the,0,0,DT
6757,original,0,0,JJ
6758,OPEN,0,0,JJ
6759,and,0,0,CC
6760,all,0,0,DT
6761,state,0,0,NN
6762,associated,0,0,VBN
6763,with,0,0,IN
6764,the,0,0,DT
6765,original,0,0,JJ
6766,OPEN,0,0,JJ
6767,is,0,0,VBZ
6768,released,0,0,VBN
6769,by,0,0,IN
6770,the,0,0,DT
6771,server,0,0,NN
6772,On,0,0,IN
6773,success,0,0,NN
6774,the,0,0,DT
6775,current,0,0,JJ
6776,filehandle,0,0,NN
6777,retains,0,0,NNS
6778,its,0,0,PRP$
6779,value,0,0,NN
6780,16.18.5.,0,0,CD
6781,A,0,0,DT
6782,given,0,0,VBN
6783,client,0,0,NN
6784,might,0,0,MD
6785,generate,0,0,NN
6786,many,0,0,JJ
6787,open_owner4,0,0,NN
6788,data,0,0,NNS
6789,structures,0,0,NNS
6790,for,0,0,IN
6791,a,0,0,DT
6792,given,0,0,VBN
6793,client,0,0,NN
6794,ID,0,0,NN
6795,NULL.,0,0,NNP
6796,The,0,0,DT
6797,client,0,0,NN
6798,will,0,0,MD
6799,periodically,0,0,RB
6800,either,0,0,DT
6801,dispose,0,0,NN
6802,of,0,0,IN
6803,its,0,0,PRP$
6804,open_owner4s,0,0,NN
6805,or,0,0,CC
6806,stop,0,0,NN
6807,using,0,0,VBG
6808,them,0,0,PRP
6809,for,0,0,IN
6810,indefinite,0,0,NN
6811,periods,0,0,NNS
6812,of,0,0,IN
6813,time,0,0,NN
6814,NULL.,0,0,NNP
6815,The,0,0,DT
6816,latter,0,0,NN
6817,situation,0,0,NN
6818,is,0,0,VBZ
6819,why,0,0,WRB
6820,the,0,0,DT
6821,NFSv4,0,0,NN
6822,protocol,0,0,NN
6823,does,0,0,VBZ
6824,not,0,0,RB
6825,have,0,0,VB
6826,an,0,0,DT
6827,explicit,0,0,NN
6828,operation,0,0,NN
6829,to,0,0,TO
6830,exit,0,0,NN
6831,an,0,0,DT
6832,open_owner4:,0,0,NN
6833,such,0,0,JJ
6834,an,0,0,DT
6835,operation,0,0,NN
6836,is,0,0,VBZ
6837,of,0,0,IN
6838,no,0,0,DT
6839,use,0,0,NN
6840,in,0,0,IN
6841,that,0,0,IN
6842,situation,0,0,NN
6843,NULL.,0,0,NNP
6844,Instead,0,0,RB
6845,to,0,0,TO
6846,avoid,0,0,NN
6847,unbounded,0,0,JJ
6848,memory,0,0,NN
6849,use,0,0,NN
6850,the,0,0,DT
6851,server,0,0,NN
6852,needs,0,0,NNS
6853,to,0,0,TO
6854,implement,0,0,NN
6855,a,0,0,DT
6856,strategy,0,0,NN
6857,for,0,0,IN
6858,disposing,0,0,VBG
6859,of,0,0,IN
6860,open_owner4s,0,0,NN
6861,that,0,0,IN
6862,have,0,0,VB
6863,no,0,0,DT
6864,current,0,0,JJ
6865,open,0,0,JJ
6866,state,0,0,NN
6867,for,0,0,IN
6868,any,0,0,DT
6869,files,0,0,NNS
6870,and,0,0,CC
6871,have,0,0,VB
6872,not,0,0,RB
6873,been,0,0,VBN
6874,used,0,0,VBN
6875,recently,0,0,RB
6876,NULL.,0,0,NNP
6877,The,0,0,DT
6878,time,0,0,NN
6879,period,0,0,NN
6880,used,0,0,VBN
6881,to,0,0,TO
6882,determine,0,0,NN
6883,when,0,0,WRB
6884,to,0,0,TO
6885,dispose,0,0,NN
6886,of,0,0,IN
6887,open_owner4s,0,0,NN
6888,is,0,0,VBZ
6889,an,0,0,DT
6890,implementation,0,0,NN
6891,choice,0,0,NN
6892,NULL.,0,0,NNP
6893,The,0,0,DT
6894,time,0,0,NN
6895,period,0,0,NN
6896,should,0,0,MD
6897,certainly,0,0,RB
6898,be,0,0,VB
6899,no,0,0,DT
6900,less,0,0,RBR
6901,than,0,0,IN
6902,the,0,0,DT
6903,lease,0,0,NN
6904,time,0,0,NN
6905,plus,0,0,CC
6906,any,0,0,DT
6907,grace,0,0,NN
6908,period,0,0,NN
6909,the,0,0,DT
6910,server,0,0,NN
6911,wishes,0,0,NNS
6912,to,0,0,TO
6913,implement,0,0,NN
6914,beyond,0,0,IN
6915,a,0,0,DT
6916,lease,0,0,NN
6917,time,0,0,NN
6918,NULL.,0,0,NNP
6919,The,0,0,DT
6920,OPEN_CONFIRM,0,0,NN
6921,operation,0,0,NN
6922,allows,0,0,NNS
6923,the,0,0,DT
6924,server,0,0,NN
6925,to,0,0,TO
6926,safely,0,0,RB
6927,dispose,0,0,NN
6928,of,0,0,IN
6929,unused,0,0,JJ
6930,open_owner4,0,0,NN
6931,data,0,0,NNS
6932,structures,0,0,NNS
6933,In,0,0,IN
6934,the,0,0,DT
6935,case,0,0,NN
6936,that,0,0,IN
6937,a,0,0,DT
6938,client,0,0,NN
6939,issues,0,0,NNS
6940,an,0,0,DT
6941,OPEN,0,0,JJ
6942,operation,0,0,NN
6943,and,0,0,CC
6944,the,0,0,DT
6945,server,0,0,NN
6946,no,0,0,DT
6947,longer,0,0,NN
6948,has,0,0,VBZ
6949,a,0,0,DT
6950,record,0,0,NN
6951,of,0,0,IN
6952,the,0,0,DT
6953,open_owner4,0,0,NN
6954,the,0,0,DT
6955,server,0,0,NN
6956,needs,0,0,NNS
6957,to,0,0,TO
6958,ensure,0,0,VB
6959,that,0,0,IN
6960,this,0,0,DT
6961,is,0,0,VBZ
6962,a,0,0,DT
6963,new,0,0,JJ
6964,OPEN,0,0,JJ
6965,and,0,0,CC
6966,not,0,0,RB
6967,a,0,0,DT
6968,replay,0,0,NN
6969,or,0,0,CC
6970,retransmission,0,0,NN
6971,Servers,0,0,NNS
6972,MUST,0,0,NN
6973,NOT,0,0,NN
6974,require,0,0,NN
6975,confirmation,0,0,NN
6976,on,0,0,IN
6977,OPENs,0,0,NN
6978,that,0,0,IN
6979,grant,0,0,NN
6980,delegations,0,0,NNS
6981,or,0,0,CC
6982,are,0,0,VBP
6983,doing,0,0,VBG
6984,reclaim,0,0,NN
6985,operations,0,0,NNS
6986,NULL.,0,0,NNP
6987,See,0,0,VB
6988,Section,0,0,NN
6989,9.1.11,0,0,CD
6990,for,0,0,IN
6991,details,0,0,NNS
6992,NULL.,0,0,NNP
6993,The,0,0,DT
6994,server,0,0,NN
6995,can,0,0,MD
6996,easily,0,0,RB
6997,avoid,0,0,NN
6998,this,0,0,DT
6999,by,0,0,IN
7000,noting,0,0,VBG
7001,whether,0,0,IN
7002,it,0,0,PRP
7003,has,0,0,VBZ
7004,disposed,0,0,VBN
7005,of,0,0,IN
7006,one,0,0,CD
7007,open_owner4,0,0,NN
7008,for,0,0,IN
7009,the,0,0,DT
7010,given,0,0,VBN
7011,client,0,0,NN
7012,ID,0,0,NN
7013,NULL.,0,0,NNP
7014,If,0,0,IN
7015,the,0,0,DT
7016,server,0,0,NN
7017,does,0,0,VBZ
7018,not,0,0,RB
7019,support,0,0,NN
7020,delegation,0,0,NN
7021,it,0,0,PRP
7022,might,0,0,MD
7023,simply,0,0,RB
7024,maintain,0,0,NN
7025,a,0,0,DT
